index,JSON_Item_Name,Product Name*,matched_name,strategy,score,confidence,faux
11,Honey Tree - Live Resin Prana AIO - HTE - Lemon Haze - Sativa - 1mL,Bubba Kush Live Resin Disposable Vape by Honey Tree - 1g,Bubba Kush Live Resin Disposable Vape by Honey Tree - 1g,hybrid,0.8009999999999999,0.8009999999999999,False
12,Honey Tree - Flavored Prana AIO - Berry Blue Dream - Sativa - 1mL,God's Gift Live Resin Disposable Vape by Honey Tree - 1g,God's Gift Live Resin Disposable Vape by Honey Tree - 1g,hybrid,0.8009999999999999,0.8009999999999999,False
13,Honey Tree - Flavored Prana AIO - Strawberry Bliss - Sativa - 1mL,GMO Cookies Live Resin Disposable Vape by Honey Tree - 1g,GMO Cookies Live Resin Disposable Vape by Honey Tree - 1g,hybrid,0.8009999999999999,0.8009999999999999,False
14,Honey Tree - Flavored Prana AIO - Loud Lychee - Hybrid - 1mL,Granddaddy Purple Original Live Resin Cartridge by Bodhi High - 1g,Granddaddy Purple Original Live Resin Cartridge by Bodhi High - 1g,hybrid,0.8009999999999999,0.8009999999999999,False
15,Ultra Pure - Live Resin 510 Vape - Liquid Diamonds - Lavender Trainwreck - Sativa - 1mL,Strawberry Cough Original Live Resin Cartridge by Bodhi High - 1g,Strawberry Cough Original Live Resin Cartridge by Bodhi High - 1g,hybrid,0.8009999999999999,0.8009999999999999,False
16,Ultra Pure - Live Resin 510 Vape - Liquid Diamonds - Road Rage OG - Indica - 1mL,Presidential Kush Original Live Resin Cartridge by Bodhi High - 1g,Presidential Kush Original Live Resin Cartridge by Bodhi High - 1g,hybrid,0.8009999999999999,0.8009999999999999,False
17,Ultra Pure - Live Resin 510 Vape - Liquid Diamonds - Purple Slapz - Indica - 1mL,Maui Wowie Live Resin Disposable Vape by Honey Tree - 1g,Maui Wowie Live Resin Disposable Vape by Honey Tree - 1g,hybrid,0.8009999999999999,0.8009999999999999,False
18,Ultra Pure - Live Resin 510 Vape - Liquid Diamonds - Rainbow Runtz - Hybrid - 1mL,Lemon Haze Live Resin Disposable Vape by Honey Tree - 1g,Lemon Haze Live Resin Disposable Vape by Honey Tree - 1g,hybrid,0.8009999999999999,0.8009999999999999,False
19,Pure - Live Resin 510 Vape - Liquid Diamonds - Northern Lights - Indica - 1mL,Strawberry Cough Original Live Resin Disposable Vape by Bodhi High - 1g,Strawberry Cough Original Live Resin Disposable Vape by Bodhi High - 1g,hybrid,0.798,0.798,False
20,Pure - Live Resin 510 Vape - Liquid Diamonds - Terpee Slurpee - Indica - 1mL,Snowcap Live Resin Cartridge by Honey Tree Vape - 1g,Snowcap Live Resin Cartridge by Honey Tree Vape - 1g,hybrid,0.798,0.798,False
21,Pure - Live Resin 510 Vape - Liquid Diamonds - Rainbow Belts - Hybrid - 1mL,Purple Sunset Original Live Resin Terp Crystal by Bodhi High - 1g,Purple Sunset Original Live Resin Terp Crystal by Bodhi High - 1g,hybrid,0.798,0.798,False
22,Pure - Live Resin 510 Vape - Liquid Diamonds - Blueberry Cookies -  Hybrid - 1mL,King Louie Original Live Resin Terp Batter by Bodhi High - 1g,King Louie Original Live Resin Terp Batter by Bodhi High - 1g,hybrid,0.7949999999999999,0.7949999999999999,False
23,Pure - Live Resin 510 Vape - Liquid Diamonds - Durban Poison - Sativa - 1mL,Rainbow Belts Pure Live Resin Disposable Vape by Bodhi High - 1g,Rainbow Belts Pure Live Resin Disposable Vape by Bodhi High - 1g,hybrid,0.7949999999999999,0.7949999999999999,False
24,Original - Live Resin 510 Vape - High Potency - Birthday Cake - Indica - 1mL,Purple Slapz Ultra Pure Live Resin Cartridge by Bodhi High - 1g,Purple Slapz Ultra Pure Live Resin Cartridge by Bodhi High - 1g,hybrid,0.7949999999999999,0.7949999999999999,False
25,Original - Live Resin 510 Vape - High Potency - Strawberry Cough - Sativa - 1mL,Road Rage OG Ultra Pure Live Resin Cartridge by Bodhi High - 1g,Road Rage OG Ultra Pure Live Resin Cartridge by Bodhi High - 1g,hybrid,0.7949999999999999,0.7949999999999999,False
26,Original - Live Resin 510 Vape - High Potency - California Orange - Sativa - 1mL,Northern Lights Pure Live Resin Disposable Vape by Bodhi High - 1g,Northern Lights Pure Live Resin Disposable Vape by Bodhi High - 1g,hybrid,0.7949999999999999,0.7949999999999999,False
27,Original - Live Resin 510 Vape - High Potency - Presidential Kush - Indica - 1mL,Original AIO Disposable Vape - Gelato Punch Live Resin - Hybrid - 0.5mL,Original AIO Disposable Vape - Gelato Punch Live Resin - Hybrid - 0.5mL,hybrid,0.7949999999999999,0.7949999999999999,False
28,Original - Live Resin 510 Vape - High Potency - NYC Diesel - Hybrid - 1mL,Birthday Cake Original Live Resin Cartridge by Bodhi High - 1g,Birthday Cake Original Live Resin Cartridge by Bodhi High - 1g,hybrid,0.792,0.792,False
29,Honey Tree - Live Resin 510 Vape - HTE - Lemon Haze - Sativa - 1mL,Lavender Trainwreck Ultra Pure Live Resin Cartridge by Bodhi High - 1g,Lavender Trainwreck Ultra Pure Live Resin Cartridge by Bodhi High - 1g,hybrid,0.792,0.792,False
30,Honey Tree - Live Resin 510 Vape - HTE - GMO Cookies - Indica - 1mL,Rainbow Belts Pure Live Resin Cartridge by Bodhi High - 1g,Rainbow Belts Pure Live Resin Cartridge by Bodhi High - 1g,hybrid,0.792,0.792,False
31,Honey Tree - Live Resin 510 Vape - HTE - Maui Wowie - Sativa - 1mL,Birthday Cake Original Live Resin Disposable Vape by Bodhi High - 1g,Birthday Cake Original Live Resin Disposable Vape by Bodhi High - 1g,hybrid,0.792,0.792,False
32,Honey Tree - Live Resin 510 Vape - HTE - Bubba Kush- Indica - 1mL,Presidential Kush Original Live Resin Terp Batter by Bodhi High - 1g,Presidential Kush Original Live Resin Terp Batter by Bodhi High - 1g,hybrid,0.792,0.792,False
33,Honey Tree - Live Resin 510 Vape - HTE - God's Gift - Indica - 1mL,Durban Poison Pure Live Resin Disposable Vape by Bodhi High - 1g,Durban Poison Pure Live Resin Disposable Vape by Bodhi High - 1g,hybrid,0.7889999999999999,0.7889999999999999,False
34,Honey Tree - Live Resin 510 Vape - HTE - Blueberry AK47 - Sativa - 1mL,Granddaddy Purple Original Live Resin Vape by Bodhi High - 1g,Granddaddy Purple Original Live Resin Vape by Bodhi High - 1g,hybrid,0.7889999999999999,0.7889999999999999,False
35,Honey Tree - Flavored 510 Vape - Twisted Peach - Hybrid - 1mL,Sunset Sherb Live Resin Disposable Vape by Honey Tree - 1g,Sunset Sherb Live Resin Disposable Vape by Honey Tree - 1g,hybrid,0.7889999999999999,0.7889999999999999,False
36,Honey Tree - Flavored 510 Vape - Golden Pineapple - Sativa - 1mL,Maui Wowie Pure Live Resin Terp Crystal by Bodhi High - 1g,Maui Wowie Pure Live Resin Terp Crystal by Bodhi High - 1g,hybrid,0.7889999999999999,0.7889999999999999,False
37,Honey Tree - Flavored 510 Vape - Grape Krush - Indica - 1mL,Papaya Bananas Original Live Resin Terp Crystal by Bodhi High - 1g,Papaya Bananas Original Live Resin Terp Crystal by Bodhi High - 1g,hybrid,0.7889999999999999,0.7889999999999999,False
38,Honey Tree - Flavored 510 Vape - Loud Lychee - Hybrid - 1mL,Blue Dream Original Live Resin Terp Crystal by Bodhi High - 1g,Blue Dream Original Live Resin Terp Crystal by Bodhi High - 1g,hybrid,0.7889999999999999,0.7889999999999999,False
39,Honey Tree - Flavored 510 Vape - Strawberry Bliss - Sativa - 1mL,NYC Diesel Original Live Resin Disposable Vape by Bodhi High - 1g,NYC Diesel Original Live Resin Disposable Vape by Bodhi High - 1g,hybrid,0.786,0.786,False
40,Honey Tree - Flavored 510 Vape -  Watermelon Zkittles - Indica - 1mL,NYC Diesel Original Live Resin Cartridge by Bodhi High - 1g,NYC Diesel Original Live Resin Cartridge by Bodhi High - 1g,hybrid,0.786,0.786,False
41,Pure - Live Resin Extract - Crystal - Apple MAC - Indica - 1g,Platinum OG Original Live Resin Disposable Vape by Bodhi High - 1g,Platinum OG Original Live Resin Disposable Vape by Bodhi High - 1g,hybrid,0.786,0.786,False
42,Pure - Live Resin Extract - Crystal - Maui Wowie - Sativa - 1g,Durban Poison Ultra Pure Live Resin Cartridge by Bodhi High - 1g,Durban Poison Ultra Pure Live Resin Cartridge by Bodhi High - 1g,hybrid,0.786,0.786,False
43,Pure - Live Resin Extract - Crystal - Super Lemon Haze - Sativa - 1g,Granddaddy Purple Original Live Resin Disposable by Bodhi High - 1g,Granddaddy Purple Original Live Resin Disposable by Bodhi High - 1g,hybrid,0.786,0.786,False
44,Pure - Live Resin Extract - Crystal - Alien Sherbet - Hybrid - 1g,Blueberry Haze Original Live Resin Terp Crystal by Bodhi High - 1g,Blueberry Haze Original Live Resin Terp Crystal by Bodhi High - 1g,hybrid,0.786,0.786,False
45,Original - Live Resin Extract - Crystal - DJ Short Blueberry - Indica - 1g,Strawberry Cough Original Live Resin Terp Crystal by Bodhi High - 1g,Strawberry Cough Original Live Resin Terp Crystal by Bodhi High - 1g,hybrid,0.786,0.786,False
46,Original - Live Resin Extract - Batter - Papaya Bananas - Hybrid - 1g,Terpee Slurpee Ultra Pure Live Resin Cartridge by Bodhi High - 1g,Terpee Slurpee Ultra Pure Live Resin Cartridge by Bodhi High - 1g,hybrid,0.786,0.786,False
47,Original - Live Resin Extract - Batter - King Louie - Indica - 1g,GMO Cookies Pure Live Resin Disposable Vape by Bodhi High - 1g,GMO Cookies Pure Live Resin Disposable Vape by Bodhi High - 1g,hybrid,0.786,0.786,False
48,Original - Live Resin Extract - Crystal - Purple Sunset - Indica - 1g,Ice Cream Cake Original Live Resin Terp Batter by Bodhi High - 1g,Ice Cream Cake Original Live Resin Terp Batter by Bodhi High - 1g,hybrid,0.786,0.786,False
49,Honey Tree - Extract - Batter - Orange Kush - Indica - 1g,Super Lemon Haze Pure Live Resin Terp Crystal by Bodhi High - 1g,Super Lemon Haze Pure Live Resin Terp Crystal by Bodhi High - 1g,hybrid,0.7829999999999999,0.7829999999999999,False
50,Honey Tree - Extract - Batter - Ice Cream Cake - Indica - 1g,Lemon Drop Original Live Resin Cartridge by Bodhi High - 1g,Lemon Drop Original Live Resin Cartridge by Bodhi High - 1g,hybrid,0.7829999999999999,0.7829999999999999,False
51,Honey Tree - Extract - Batter - Rainbow Guava - Hybrid - 1g,Papaya Original Live Resin Disposable Vape by Bodhi High - 1g,Papaya Original Live Resin Disposable Vape by Bodhi High - 1g,hybrid,0.7829999999999999,0.7829999999999999,False
52,Honey Tree - Extract - Batter - ATF  - Sativa - 1g,Mandarin Sunset Original Live Resin Disposable Vape by Bodhi High - 1g,Mandarin Sunset Original Live Resin Disposable Vape by Bodhi High - 1g,hybrid,0.7829999999999999,0.7829999999999999,False
53,Honey Tree - Extract - Batter - Permanent Marker - Indica - 1g,Northern Lights Pure Live Resin Cartridge by Bodhi High - 1g,Northern Lights Pure Live Resin Cartridge by Bodhi High - 1g,hybrid,0.7829999999999999,0.7829999999999999,False
54,Honey Tree - Extract - Batter - Tangerine Dream  - Sativa - 1g,Orange Fruit Snax Original AIO Live Resin Disposable Vape by Bodhi High - 1g,Orange Fruit Snax Original AIO Live Resin Disposable Vape by Bodhi High - 1g,hybrid,0.7829999999999999,0.7829999999999999,False
55,Honey Stixx - 5pk - Solventless Infused Preroll - Hash - Kush Mints X Hashburger  - Indica - 2.5g,Orange Fruit Snax Original Live Resin Cartridge by Bodhi High - 1g,Orange Fruit Snax Original Live Resin Cartridge by Bodhi High - 1g,hybrid,0.7829999999999999,0.7829999999999999,False
56,Honey Stixx - 5pk - Solventless Infused Preroll - Hash - California Oranges X Lemon Tree - Sativa - 2.5g,Rainbow Truffle Ultra Pure Live Resin Cartridge by Bodhi High - 1g,Rainbow Truffle Ultra Pure Live Resin Cartridge by Bodhi High - 1g,hybrid,0.7829999999999999,0.7829999999999999,False
57,Honey Stixx - 5pk - Solventless Infused Preroll - Hash - Watermelon ZKZ X Kosher Kush - Indica - 2.5g,Mimosa Punch Original Live Resin Terp Crystal by Bodhi High - 1g,Mimosa Punch Original Live Resin Terp Crystal by Bodhi High - 1g,hybrid,0.7829999999999999,0.7829999999999999,False
58,Honey Stixx - 5pk - Live Resin Infused Preroll - Crystal - Peach Crescendo X Strawberry Banana - Indica - 2.5g,Papaya Original Live Resin Terp Batter by Bodhi High - 1g,Papaya Original Live Resin Terp Batter by Bodhi High - 1g,hybrid,0.7829999999999999,0.7829999999999999,False
59,Honey Stixx - 5pk - Live Resin Infused Preroll - Crystal - God's Gifts X Permafrost - Hybrid - 2.5g,Wedding Cake Original Live Resin Cartridge by Bodhi High - 1g,Wedding Cake Original Live Resin Cartridge by Bodhi High - 1g,hybrid,0.7829999999999999,0.7829999999999999,False
60,Honey Stixx - 2Pk - Solventless - California Oranges X Lemon Tree - Sativa,Terpee Slurpee Live Resin Pure AIO Disposable Cartridge by Bodhi High - 1g,Terpee Slurpee Live Resin Pure AIO Disposable Cartridge by Bodhi High - 1g,hybrid,0.7829999999999999,0.7829999999999999,False
61,Honey Stixx - 2pk - UPLifted Live Resin Infused Preroll - CBG - Durban Cookies X Guava - 1g,Platinum Mintz Original AIO Live Resin Disposable Vape by Bodhi High - 1g,Platinum Mintz Original AIO Live Resin Disposable Vape by Bodhi High - 1g,hybrid,0.7829999999999999,0.7829999999999999,False
62,Honey Stixx - 2pk - UPLifted Live Resin Infused Preroll - CBG - Gorilla Cookies X AK-47 - 1g,DJ Short Blueberry Pure Live Resin Disposable Vape by Bodhi High - 1g,DJ Short Blueberry Pure Live Resin Disposable Vape by Bodhi High - 1g,hybrid,0.78,0.78,False
63,Honey Stixx - 2pk - Live Resin Infused Preroll - Crystal - Snoops Dream X ATF - Sativa - 1g,Cookies & Chem Pure Live Resin Disposable Vape by Bodhi High - 1g,Cookies & Chem Pure Live Resin Disposable Vape by Bodhi High - 1g,hybrid,0.78,0.78,False
64,Honey Stixx - 2pk - Live Resin Infused Preroll - Batter - Chemdawg X Durban Cookies - Hybrid - 1g,MAC Original Live Resin Disposable Vape by Bodhi High - 1g,MAC Original Live Resin Disposable Vape by Bodhi High - 1g,hybrid,0.78,0.78,False
65,Honey Stixx - 2pk - Live Resin Infused Preroll - Batter - Pineapple Express X Maui Wowie - Sativa - 1g,Strawberry Banana Original Live Resin Disposable Vape by Bodhi High - 1g,Strawberry Banana Original Live Resin Disposable Vape by Bodhi High - 1g,hybrid,0.78,0.78,False
66,Honey Stixx - 2pk - Live Resin Infused Preroll - Crystal - Purple Planet X Grape Ape - Indica - 1g,Cake N Chem Original Live Resin Disposable Vape by Bodhi High - 1g,Cake N Chem Original Live Resin Disposable Vape by Bodhi High - 1g,hybrid,0.78,0.78,False
67,Honey Stixx - 1pk - Flavored Infused Preroll - Twisted Peach - Hybrid - 0.75g,Strawberry Banana Original Live Resin Cartridge by Bodhi High - 1g,Strawberry Banana Original Live Resin Cartridge by Bodhi High - 1g,hybrid,0.78,0.78,False
68,Honey Stixx - 1pk - Flavored Infused Preroll - Blueberry Muffin - Hybrid - 0.75g,Jet Fuel Live Resin Disposable Vape by Honey Tree - 1g,Jet Fuel Live Resin Disposable Vape by Honey Tree - 1g,hybrid,0.78,0.78,False
69,Honey Stixx - 1pk - Flavored Infused Preroll - Grape Krush - Indica - 0.75g,Ice Cream Cake Original Live Resin Disposable Vape by Bodhi High - 1g,Ice Cream Cake Original Live Resin Disposable Vape by Bodhi High - 1g,hybrid,0.78,0.78,False
70,Honey Stixx - 1pk - Flavored Infused Preroll - Berry Blue Dream - Sativa - 0.75g,Limoncello Original Live Resin Disposable Vape by Bodhi High - 1g,Limoncello Original Live Resin Disposable Vape by Bodhi High - 1g,hybrid,0.78,0.78,False
71,Honey Stixx - 1pk - Flavored Infused Preroll - Watermelon Zkittles - Indica - 0.75g,Limoncello Original Live Resin Terp Crystal by Bodhi High - 1g,Limoncello Original Live Resin Terp Crystal by Bodhi High - 1g,hybrid,0.78,0.78,False
